Date,Location,average_temp,Rainfall,WindGustSpeed,Year,Month,Season,State
2009-06-22,Albury,9.95,5.6,19,2009,June,Winter,New South Wales
2009-06-24,Albury,10.9,6,41,2009,June,Winter,New South Wales
2009-06-26,Albury,10.3,4.4,46,2009,June,Winter,New South Wales
2009-06-28,Albury,10.8,5.4,22,2009,June,Winter,New South Wales
2009-06-29,Albury,11.95,3.6,26,2009,June,Winter,New South Wales
2009-06-30,Albury,12.600000000000001,2,72,2009,June,Winter,New South Wales
2009-07-01,Albury,10.8,8.4,52,2009,July,Winter,New South Wales
2009-07-02,Albury,10.2,5,54,2009,July,Winter,New South Wales
2009-07-03,Albury,9.8,7.8,61,2009,July,Winter,New South Wales
2009-07-09,Albury,7.3,0.2,13,2009,July,Winter,New South Wales
2009-07-11,Albury,9.05,0.6,24,2009,July,Winter,New South Wales
2009-07-12,Albury,12.3,0.6,33,2009,July,Winter,New South Wales
2009-07-13,Albury,9.5,1,41,2009,July,Winter,New South Wales
2009-07-14,Albury,8.95,6.8,30,2009,July,Winter,New South Wales
2009-07-15,Albury,7.75,1.8,22,2009,July,Winter,New South Wales
2009-07-17,Albury,7.05,0.2,17,2009,July,Winter,New South Wales
2009-07-19,Albury,8.65,0.6,24,2009,July,Winter,New South Wales
2009-07-20,Albury,10.05,0.2,39,2009,July,Winter,New South Wales
2009-07-23,Albury,9.75,9.8,26,2009,July,Winter,New South Wales
2009-07-28,Albury,8.45,3.8,31,2009,July,Winter,New South Wales
2009-07-29,Albury,10.75,2.4,24,2009,July,Winter,New South Wales
2009-07-30,Albury,7.699999999999999,0.2,22,2009,July,Winter,New South Wales
2009-07-31,Albury,10.5,5.2,35,2009,July,Winter,New South Wales
2009-08-01,Albury,10.65,0.2,30,2009,August,Winter,New South Wales
2009-08-02,Albury,10.8,0.8,30,2009,August,Winter,New South Wales
2009-08-03,Albury,11.05,0.8,37,2009,August,Winter,New South Wales
2009-08-05,Albury,9.75,5.4,19,2009,August,Winter,New South Wales
2009-08-06,Albury,11.100000000000001,0.4,35,2009,August,Winter,New South Wales
2009-08-07,Albury,10.95,0.8,57,2009,August,Winter,New South Wales
2009-08-08,Albury,6.05,4.2,24,2009,August,Winter,New South Wales
2009-08-10,Albury,8.35,0.2,20,2009,August,Winter,New South Wales
2009-08-11,Albury,11.8,0.4,43,2009,August,Winter,New South Wales
2009-08-12,Albury,10.600000000000001,4.8,24,2009,August,Winter,New South Wales
2009-08-13,Albury,9.65,0.2,22,2009,August,Winter,New South Wales
2009-08-14,Albury,11,1.2,22,2009,August,Winter,New South Wales
2009-08-15,Albury,10.1,0.2,24,2009,August,Winter,New South Wales
2009-08-16,Albury,10.3,1.6,39,2009,August,Winter,New South Wales
2009-08-17,Albury,8.9,3.2,37,2009,August,Winter,New South Wales
2009-08-21,Albury,11.05,1,59,2009,August,Winter,New South Wales
2009-08-22,Albury,7.1499999999999995,6.6,26,2009,August,Winter,New South Wales
2009-08-23,Albury,12.35,3.8,26,2009,August,Winter,New South Wales
2009-08-24,Albury,13,1.2,63,2009,August,Winter,New South Wales
2009-08-25,Albury,9.95,2,85,2009,August,Winter,New South Wales
2009-08-26,Albury,9.3,3.6,43,2009,August,Winter,New South Wales
2009-08-27,Albury,8.9,0.4,30,2009,August,Winter,New South Wales
2009-08-29,Albury,12.549999999999999,4.2,59,2009,August,Winter,New South Wales
2009-08-30,Albury,8.7,13.4,56,2009,August,Winter,New South Wales
2009-08-31,Albury,10.45,1.4,39,2009,August,Winter,New South Wales
2009-09-01,Albury,9.649999999999999,3,24,2009,September,Spring,New South Wales
2009-09-04,Albury,11.6,1.4,35,2009,September,Spring,New South Wales
2009-09-18,Albury,13.899999999999999,10.2,46,2009,September,Spring,New South Wales
2009-09-20,Albury,13.45,0.4,33,2009,September,Spring,New South Wales
2009-09-21,Albury,11.35,0.2,43,2009,September,Spring,New South Wales
2009-09-22,Albury,15.85,8.4,50,2009,September,Spring,New South Wales
2009-09-23,Albury,13.05,28.8,56,2009,September,Spring,New South Wales
2009-09-24,Albury,13.2,1.4,41,2009,September,Spring,New South Wales
2009-09-26,Albury,9.5,6,56,2009,September,Spring,New South Wales
2009-09-27,Albury,8.7,1.6,61,2009,September,Spring,New South Wales
2009-10-03,Albury,11,3.2,31,2009,October,Spring,New South Wales
2009-10-04,Albury,12.899999999999999,1.8,20,2009,October,Spring,New South Wales
2009-10-05,Albury,14,0.2,35,2009,October,Spring,New South Wales
2009-10-07,Albury,9.85,3.6,35,2009,October,Spring,New South Wales
2009-10-13,Albury,12.149999999999999,2,50,2009,October,Spring,New South Wales
2009-10-14,Albury,12.3,7,65,2009,October,Spring,New South Wales
2009-10-15,Albury,12.7,1.4,50,2009,October,Spring,New South Wales
2009-10-16,Albury,10.350000000000001,6.8,39,2009,October,Spring,New South Wales
2009-11-21,Albury,20.15,10.6,37,2009,November,Spring,New South Wales
2009-11-22,Albury,23.3,25.8,61,2009,November,Spring,New South Wales
2009-11-23,Albury,17.75,0.4,24,2009,November,Spring,New South Wales
2009-11-27,Albury,21.05,10.2,24,2009,November,Spring,New South Wales
2009-11-29,Albury,17.55,9.4,46,2009,November,Spring,New South Wales
2009-11-30,Albury,18.549999999999997,2.4,50,2009,November,Spring,New South Wales
2009-12-09,Albury,17.299999999999997,1.2,30,2009,December,Summer,New South Wales
2009-12-11,Albury,15.9,1,41,2009,December,Summer,New South Wales
2009-12-18,Albury,19.299999999999997,3,41,2009,December,Summer,New South Wales
2009-12-25,Albury,23.55,9.8,31,2009,December,Summer,New South Wales
2010-01-01,Albury,25.65,5,39,2010,January,Summer,New South Wales
2010-01-02,Albury,23.85,12.4,56,2010,January,Summer,New South Wales
2010-01-12,Albury,33.45,0.2,74,2010,January,Summer,New South Wales
2010-01-13,Albury,25.5,0.4,44,2010,January,Summer,New South Wales
2010-01-14,Albury,23.7,3,35,2010,January,Summer,New South Wales
2010-02-02,Albury,26.049999999999997,8.6,39,2010,February,Summer,New South Wales
2010-02-05,Albury,22.65,52.2,33,2010,February,Summer,New South Wales
2010-02-06,Albury,24.9,5.6,43,2010,February,Summer,New South Wales
2010-02-21,Albury,27.150000000000002,0.6,59,2010,February,Summer,New South Wales
2010-02-22,Albury,23.299999999999997,3.6,46,2010,February,Summer,New South Wales
2010-02-23,Albury,19.3,0.2,31,2010,February,Summer,New South Wales
2010-02-28,Albury,23.75,1.4,39,2010,February,Summer,New South Wales
2010-03-06,Albury,24.55,20.6,39,2010,March,Autumn,New South Wales
2010-03-07,Albury,20.6,5.8,39,2010,March,Autumn,New South Wales
2010-03-08,Albury,21.8,66,56,2010,March,Autumn,New South Wales
2010-03-09,Albury,19.049999999999997,6.2,46,2010,March,Autumn,New South Wales
2010-03-29,Albury,22.25,11,26,2010,March,Autumn,New South Wales
2010-03-30,Albury,21.7,0.4,28,2010,March,Autumn,New South Wales
2010-04-07,Albury,19.549999999999997,3,30,2010,April,Autumn,New South Wales
2010-04-08,Albury,18.3,3.2,46,2010,April,Autumn,New South Wales
2010-04-10,Albury,16.35,0.2,22,2010,April,Autumn,New South Wales
2010-04-11,Albury,16.45,7,57,2010,April,Autumn,New South Wales
2010-04-24,Albury,17.6,3.6,46,2010,April,Autumn,New South Wales
2010-04-25,Albury,14.65,17,37,2010,April,Autumn,New South Wales
2010-04-28,Albury,13.5,1.6,30,2010,April,Autumn,New South Wales
2010-04-29,Albury,14.1,0.4,28,2010,April,Autumn,New South Wales
2010-05-01,Albury,13.5,0.2,22,2010,May,Autumn,New South Wales
2010-05-04,Albury,16.65,0.2,61,2010,May,Autumn,New South Wales
2010-05-05,Albury,11.7,3,39,2010,May,Autumn,New South Wales
2010-05-14,Albury,10.4,0.2,15,2010,May,Autumn,New South Wales
2010-05-25,Albury,12.55,10.4,26,2010,May,Autumn,New South Wales
2010-05-26,Albury,13.7,13.4,30,2010,May,Autumn,New South Wales
2010-05-27,Albury,11.15,0.2,11,2010,May,Autumn,New South Wales
2010-05-29,Albury,12.2,28,26,2010,May,Autumn,New South Wales
2010-05-30,Albury,14.5,5.8,46,2010,May,Autumn,New South Wales
2010-06-10,Albury,8.9,2.4,44,2010,June,Winter,New South Wales
2010-06-17,Albury,11.8,11.6,94,2010,June,Winter,New South Wales
2010-06-18,Albury,7.6,2.2,24,2010,June,Winter,New South Wales
2010-06-19,Albury,11.05,1.8,35,2010,June,Winter,New South Wales
2010-06-21,Albury,8.75,0.4,17,2010,June,Winter,New South Wales
2010-06-26,Albury,9.15,10.2,35,2010,June,Winter,New South Wales
2010-06-27,Albury,6.25,0.2,22,2010,June,Winter,New South Wales
2010-06-30,Albury,7.45,0.2,24,2010,June,Winter,New South Wales
2010-07-01,Albury,7.550000000000001,1.2,13,2010,July,Winter,New South Wales
2010-07-02,Albury,5.55,0.2,19,2010,July,Winter,New South Wales
2010-07-05,Albury,6.95,0.2,22,2010,July,Winter,New South Wales
2010-07-06,Albury,8.1,5.6,35,2010,July,Winter,New South Wales
2010-07-08,Albury,8.450000000000001,0.4,13,2010,July,Winter,New South Wales
2010-07-11,Albury,10.2,13.4,28,2010,July,Winter,New South Wales
2010-07-12,Albury,9.4,0.2,13,2010,July,Winter,New South Wales
2010-07-14,Albury,8.1,21.4,57,2010,July,Winter,New South Wales
2010-07-15,Albury,7.8,11,43,2010,July,Winter,New South Wales
2010-07-19,Albury,9.25,1.6,20,2010,July,Winter,New South Wales
2010-07-20,Albury,6.05,0.2,19,2010,July,Winter,New South Wales
2010-07-25,Albury,8.4,0.2,20,2010,July,Winter,New South Wales
2010-07-26,Albury,8.4,0.2,19,2010,July,Winter,New South Wales
2010-07-27,Albury,6.9,0.2,15,2010,July,Winter,New South Wales
2010-07-29,Albury,10.3,6.2,20,2010,July,Winter,New South Wales
2010-07-31,Albury,9.9,2.2,30,2010,July,Winter,New South Wales
2010-08-01,Albury,8.8,4.2,41,2010,August,Winter,New South Wales
2010-08-02,Albury,10.05,18.6,39,2010,August,Winter,New South Wales
2010-08-06,Albury,6.6499999999999995,0.2,22,2010,August,Winter,New South Wales
2010-08-07,Albury,6.25,0.2,15,2010,August,Winter,New South Wales
2010-08-10,Albury,10.2,7.2,41,2010,August,Winter,New South Wales
2010-08-11,Albury,8.8,8.2,33,2010,August,Winter,New South Wales
2010-08-12,Albury,9.7,10.8,50,2010,August,Winter,New South Wales
2010-08-15,Albury,9.65,1.8,46,2010,August,Winter,New South Wales
2010-08-16,Albury,9.100000000000001,10.2,56,2010,August,Winter,New South Wales
2010-08-17,Albury,5.55,3.8,15,2010,August,Winter,New South Wales
2010-08-18,Albury,6.550000000000001,0.2,31,2010,August,Winter,New South Wales
2010-08-19,Albury,10.05,15.4,57,2010,August,Winter,New South Wales
2010-08-20,Albury,8.1,2,46,2010,August,Winter,New South Wales
2010-08-22,Albury,8.700000000000001,0.2,26,2010,August,Winter,New South Wales
2010-08-23,Albury,8.45,0.2,17,2010,August,Winter,New South Wales
2010-08-24,Albury,9.850000000000001,1.8,67,2010,August,Winter,New South Wales
2010-08-25,Albury,7.449999999999999,1.8,65,2010,August,Winter,New South Wales
2010-08-26,Albury,8.600000000000001,9.6,50,2010,August,Winter,New South Wales
2010-08-27,Albury,10.1,4,43,2010,August,Winter,New South Wales
2010-09-02,Albury,13.4,0.8,33,2010,September,Spring,New South Wales
2010-09-04,Albury,13.899999999999999,21.8,70,2010,September,Spring,New South Wales
2010-09-05,Albury,12,20.8,72,2010,September,Spring,New South Wales
2010-09-06,Albury,9.8,2.4,50,2010,September,Spring,New South Wales
2010-09-07,Albury,8.7,1.2,52,2010,September,Spring,New South Wales
2010-09-10,Albury,11.05,24.8,50,2010,September,Spring,New South Wales
2010-09-11,Albury,9.25,3.2,35,2010,September,Spring,New South Wales
2010-09-13,Albury,12.35,0.4,31,2010,September,Spring,New South Wales
2010-09-17,Albury,9.3,0.2,39,2010,September,Spring,New South Wales
2010-10-07,Albury,11.6,10,46,2010,October,Spring,New South Wales
2010-10-12,Albury,17.2,0.8,31,2010,October,Spring,New South Wales
2010-10-13,Albury,16.35,11.4,30,2010,October,Spring,New South Wales
2010-10-14,Albury,15.9,19,24,2010,October,Spring,New South Wales
2010-10-15,Albury,16.200000000000003,22.2,63,2010,October,Spring,New South Wales
2010-10-16,Albury,8.8,32.8,52,2010,October,Spring,New South Wales
2010-10-23,Albury,16.9,0.4,28,2010,October,Spring,New South Wales
2010-10-24,Albury,15.2,2.4,26,2010,October,Spring,New South Wales
2010-10-27,Albury,16.25,1.6,35,2010,October,Spring,New South Wales
2010-10-30,Albury,17.75,3.4,33,2010,October,Spring,New South Wales
2010-10-31,Albury,16.25,50.8,52,2010,October,Spring,New South Wales
2010-11-01,Albury,14.549999999999999,1.2,35,2010,November,Spring,New South Wales
2010-11-08,Albury,19.7,2.2,31,2010,November,Spring,New South Wales
2010-11-11,Albury,22.85,0.6,28,2010,November,Spring,New South Wales
2010-11-14,Albury,20.9,52.6,26,2010,November,Spring,New South Wales
2010-11-15,Albury,19.5,2.4,37,2010,November,Spring,New South Wales
2010-11-26,Albury,21.049999999999997,4,39,2010,November,Spring,New South Wales
2010-11-27,Albury,21.200000000000003,19.2,44,2010,November,Spring,New South Wales
2010-11-28,Albury,19.6,18.8,44,2010,November,Spring,New South Wales
2010-11-29,Albury,18.1,14.8,43,2010,November,Spring,New South Wales
2010-11-30,Albury,18.85,1.6,35,2010,November,Spring,New South Wales
2010-12-01,Albury,20.299999999999997,12,24,2010,December,Summer,New South Wales
2010-12-02,Albury,21.35,0.6,50,2010,December,Summer,New South Wales
2010-12-03,Albury,21.5,18.4,41,2010,December,Summer,New South Wales
2010-12-04,Albury,23.6,1.2,44,2010,December,Summer,New South Wales
2010-12-08,Albury,25,3.2,61,2010,December,Summer,New South Wales
2010-12-09,Albury,22.35,25.6,39,2010,December,Summer,New South Wales
2010-12-16,Albury,20.35,0.4,43,2010,December,Summer,New South Wales
2010-12-18,Albury,17.4,1,76,2010,December,Summer,New South Wales
2010-12-19,Albury,14.2,3,61,2010,December,Summer,New South Wales
2010-12-20,Albury,14.55,6.2,52,2010,December,Summer,New South Wales
2010-12-21,Albury,15.55,1.6,41,2010,December,Summer,New South Wales
2010-12-26,Albury,23.75,1,43,2010,December,Summer,New South Wales
2011-01-02,Albury,25.6,0.6,35,2011,January,Summer,New South Wales
2011-01-10,Albury,26.05,35,37,2011,January,Summer,New South Wales
2011-01-11,Albury,24,1.4,37,2011,January,Summer,New South Wales
2011-01-12,Albury,25.2,5,44,2011,January,Summer,New South Wales
2011-01-13,Albury,26.35,14.2,41,2011,January,Summer,New South Wales
2011-01-14,Albury,24.75,2.4,52,2011,January,Summer,New South Wales
2011-01-15,Albury,25.65,13.8,24,2011,January,Summer,New South Wales
2011-02-03,Albury,28.95,3.4,31,2011,February,Summer,New South Wales
2011-02-04,Albury,25.35,2.6,81,2011,February,Summer,New South Wales
2011-02-05,Albury,21.7,99.2,28,2011,February,Summer,New South Wales
2011-02-06,Albury,18.1,51,43,2011,February,Summer,New South Wales
2011-02-11,Albury,22.3,39.8,54,2011,February,Summer,New South Wales
2011-02-12,Albury,23.6,28.2,28,2011,February,Summer,New South Wales
2011-02-16,Albury,20.45,0.2,31,2011,February,Summer,New South Wales
2011-02-17,Albury,24.049999999999997,5.8,30,2011,February,Summer,New South Wales
2011-02-19,Albury,25.35,12.2,59,2011,February,Summer,New South Wales
2011-02-20,Albury,21.2,12.8,43,2011,February,Summer,New South Wales
2011-02-23,Albury,20.3,0.2,28,2011,February,Summer,New South Wales
2011-02-27,Albury,22.200000000000003,0.2,20,2011,February,Summer,New South Wales
2011-02-28,Albury,23.95,11.8,20,2011,February,Summer,New South Wales
2011-03-10,Albury,19.75,13.4,22,2011,March,Autumn,New South Wales
2011-03-11,Albury,21.9,10.2,30,2011,March,Autumn,New South Wales
2011-03-12,Albury,22.7,0.6,37,2011,March,Autumn,New South Wales
2011-03-13,Albury,24.450000000000003,0.6,54,2011,March,Autumn,New South Wales
2011-03-14,Albury,22.549999999999997,19.8,19,2011,March,Autumn,New South Wales
2011-03-15,Albury,22.35,0.2,24,2011,March,Autumn,New South Wales
2011-03-16,Albury,22.65,0.4,30,2011,March,Autumn,New South Wales
2011-03-17,Albury,19,0.2,22,2011,March,Autumn,New South Wales
2011-03-24,Albury,17.95,8,44,2011,March,Autumn,New South Wales
2011-03-31,Albury,14.65,0.2,24,2011,March,Autumn,New South Wales
2011-05-04,Albury,12.85,0.6,28,2011,May,Autumn,New South Wales
2011-05-05,Albury,11.25,0.2,24,2011,May,Autumn,New South Wales
2011-05-11,Albury,7,3.6,54,2011,May,Autumn,New South Wales
2011-05-12,Albury,5.1499999999999995,0.4,24,2011,May,Autumn,New South Wales
2011-05-13,Albury,8.95,5,35,2011,May,Autumn,New South Wales
2011-05-14,Albury,9.05,1.8,35,2011,May,Autumn,New South Wales
2011-05-23,Albury,12.6,17.4,44,2011,May,Autumn,New South Wales
2011-05-24,Albury,12.25,3.6,26,2011,May,Autumn,New South Wales
2011-06-04,Albury,11.65,8.8,24,2011,June,Winter,New South Wales
2011-06-06,Albury,8.850000000000001,2,26,2011,June,Winter,New South Wales
2011-06-08,Albury,5.85,2.6,37,2011,June,Winter,New South Wales
2011-06-12,Albury,8.55,0.2,28,2011,June,Winter,New South Wales
2011-06-17,Albury,7.8,1,35,2011,June,Winter,New South Wales
2011-06-18,Albury,9.1,0.2,28,2011,June,Winter,New South Wales
2011-06-20,Albury,11.1,3.6,46,2011,June,Winter,New South Wales
2011-06-21,Albury,9.1,10.6,65,2011,June,Winter,New South Wales
2011-06-22,Albury,8.5,0.6,43,2011,June,Winter,New South Wales
2011-06-23,Albury,10.2,3.4,43,2011,June,Winter,New South Wales
2011-06-25,Albury,10.5,0.4,13,2011,June,Winter,New South Wales
2011-07-04,Albury,10.55,15.4,69,2011,July,Winter,New South Wales
2011-07-05,Albury,9.05,3.8,59,2011,July,Winter,New South Wales
2011-07-06,Albury,8.9,1.2,61,2011,July,Winter,New South Wales
2011-07-07,Albury,9,4.4,52,2011,July,Winter,New South Wales
2011-07-09,Albury,6.75,4.2,28,2011,July,Winter,New South Wales
2011-07-11,Albury,8.25,6.6,30,2011,July,Winter,New South Wales
2011-07-14,Albury,6.1499999999999995,4,15,2011,July,Winter,New South Wales
2011-07-18,Albury,9.7,8.8,33,2011,July,Winter,New South Wales
2011-07-19,Albury,7.45,1.8,13,2011,July,Winter,New South Wales
2011-07-20,Albury,8.5,0.2,33,2011,July,Winter,New South Wales
2011-07-24,Albury,5.45,0.2,19,2011,July,Winter,New South Wales
2011-07-25,Albury,9.35,16.2,26,2011,July,Winter,New South Wales
2011-07-26,Albury,9.1,2.2,28,2011,July,Winter,New South Wales
2011-07-30,Albury,8.350000000000001,0.2,19,2011,July,Winter,New South Wales
2011-07-31,Albury,9.8,1,20,2011,July,Winter,New South Wales
2011-08-03,Albury,12.7,0.2,28,2011,August,Winter,New South Wales
2011-08-06,Albury,11.4,14.6,30,2011,August,Winter,New South Wales
2011-08-07,Albury,8.2,4.2,28,2011,August,Winter,New South Wales
2011-08-08,Albury,9.7,8.2,24,2011,August,Winter,New South Wales
2011-08-09,Albury,6.6,1.2,24,2011,August,Winter,New South Wales
2011-08-10,Albury,8.6,3.6,19,2011,August,Winter,New South Wales
2011-08-11,Albury,10.1,2.8,37,2011,August,Winter,New South Wales
2011-08-15,Albury,8.85,1.2,15,2011,August,Winter,New South Wales
2011-08-16,Albury,14.2,0.2,24,2011,August,Winter,New South Wales
2011-08-17,Albury,9.85,5.6,44,2011,August,Winter,New South Wales
2011-08-18,Albury,9.100000000000001,30.8,35,2011,August,Winter,New South Wales
2011-08-19,Albury,13.100000000000001,0.8,28,2011,August,Winter,New South Wales
2011-09-05,Albury,13.1,3.2,31,2011,September,Spring,New South Wales
2011-09-06,Albury,14.8,5,56,2011,September,Spring,New South Wales
2011-09-07,Albury,7.15,1,30,2011,September,Spring,New South Wales
2011-09-10,Albury,NA,0.2,NA,2011,September,Spring,New South Wales
2011-09-20,Albury,11.85,1,61,2011,September,Spring,New South Wales
2011-09-21,Albury,9.95,3.6,30,2011,September,Spring,New South Wales
2011-09-25,Albury,14.2,1,43,2011,September,Spring,New South Wales
2011-09-28,Albury,15.35,0.6,83,2011,September,Spring,New South Wales
2011-09-29,Albury,11.5,28.4,59,2011,September,Spring,New South Wales
2011-09-30,Albury,11.5,8.2,48,2011,September,Spring,New South Wales
2011-10-01,Albury,10.85,3.8,26,2011,October,Spring,New South Wales
2011-10-02,Albury,10.9,5.8,35,2011,October,Spring,New South Wales
2011-10-03,Albury,10.6,0.8,22,2011,October,Spring,New South Wales
2011-10-07,Albury,16.25,4.2,41,2011,October,Spring,New South Wales
2011-10-10,Albury,8.8,2,NA,2011,October,Spring,New South Wales
2011-10-25,Albury,16.25,12.2,39,2011,October,Spring,New South Wales
2011-10-29,Albury,20.85,1.2,44,2011,October,Spring,New South Wales
2011-11-07,Albury,22.15,5.4,30,2011,November,Spring,New South Wales
2011-11-10,Albury,18.35,34.8,61,2011,November,Spring,New South Wales
2011-11-17,Albury,20.15,0.2,20,2011,November,Spring,New South Wales
2011-11-22,Albury,17.3,2.6,31,2011,November,Spring,New South Wales
2011-11-25,Albury,17.5,11,NA,2011,November,Spring,New South Wales
2011-11-26,Albury,20,44,NA,2011,November,Spring,New South Wales
2011-11-27,Albury,21,14,NA,2011,November,Spring,New South Wales
2011-11-30,Albury,20.4,16.6,48,2011,November,Spring,New South Wales
2011-12-01,Albury,15.049999999999999,2.8,31,2011,December,Summer,New South Wales
2011-12-11,Albury,22.05,12.2,37,2011,December,Summer,New South Wales
2011-12-19,Albury,23.25,3.6,44,2011,December,Summer,New South Wales
2011-12-22,Albury,23,0.6,30,2011,December,Summer,New South Wales
2011-12-25,Albury,22,5.2,52,2011,December,Summer,New South Wales
2011-12-26,Albury,23.2,9,48,2011,December,Summer,New South Wales
2012-01-05,Albury,21.950000000000003,0.4,35,2012,January,Summer,New South Wales
2012-01-08,Albury,22.6,5.6,39,2012,January,Summer,New South Wales
2012-01-09,Albury,18.65,3.8,43,2012,January,Summer,New South Wales
2012-01-11,Albury,15.75,0.4,69,2012,January,Summer,New South Wales
2012-01-12,Albury,15.6,1.2,39,2012,January,Summer,New South Wales
2012-01-19,Albury,26.950000000000003,0.4,28,2012,January,Summer,New South Wales
2012-01-30,Albury,24.950000000000003,26.8,48,2012,January,Summer,New South Wales
2012-01-31,Albury,21.5,9,43,2012,January,Summer,New South Wales
2012-02-06,Albury,18.35,1.4,31,2012,February,Summer,New South Wales
2012-02-10,Albury,20.6,3.6,43,2012,February,Summer,New South Wales
2012-02-12,Albury,20.7,3.2,35,2012,February,Summer,New South Wales
2012-02-16,Albury,22.6,0.4,30,2012,February,Summer,New South Wales
2012-02-21,Albury,21.2,1.4,31,2012,February,Summer,New South Wales
2012-02-26,Albury,21.55,1.4,37,2012,February,Summer,New South Wales
2012-02-27,Albury,23.25,10.6,31,2012,February,Summer,New South Wales
2012-02-28,Albury,22.700000000000003,38.4,48,2012,February,Summer,New South Wales
2012-02-29,Albury,22.15,0.6,24,2012,February,Summer,New South Wales
2012-03-01,Albury,19,104.2,57,2012,March,Autumn,New South Wales
2012-03-02,Albury,21.4,36.6,48,2012,March,Autumn,New South Wales
2012-03-04,Albury,20.75,66,35,2012,March,Autumn,New South Wales
2012-03-09,Albury,19.6,0.4,37,2012,March,Autumn,New South Wales
2012-03-15,Albury,23.6,9.6,41,2012,March,Autumn,New South Wales
2012-03-16,Albury,19.799999999999997,19.2,46,2012,March,Autumn,New South Wales
2012-03-17,Albury,18.5,17.4,30,2012,March,Autumn,New South Wales
2012-03-24,Albury,14.3,0.4,37,2012,March,Autumn,New South Wales
2012-03-29,Albury,17.4,1.4,20,2012,March,Autumn,New South Wales
2012-04-19,Albury,19.15,0.8,24,2012,April,Autumn,New South Wales
2012-04-20,Albury,18.65,34.2,19,2012,April,Autumn,New South Wales
2012-04-22,Albury,18.5,1.4,43,2012,April,Autumn,New South Wales
2012-04-23,Albury,17.35,8.2,39,2012,April,Autumn,New South Wales
2012-04-24,Albury,12.1,0.8,35,2012,April,Autumn,New South Wales
2012-04-25,Albury,12.15,1,39,2012,April,Autumn,New South Wales
2012-05-03,Albury,8.35,1.6,30,2012,May,Autumn,New South Wales
